RespID,Choice_0,CostL_0,CostR_0,TimeL_0,TimeR_0,Choice_1,CostL_1,CostR_1,TimeL_1,TimeR_1,Choice_2,CostL_2,CostR_2,TimeL_2,TimeR_2,Choice_3,CostL_3,CostR_3,TimeL_3,TimeR_3,Choice_4,CostL_4,CostR_4,TimeL_4,TimeR_4,Choice_5,CostL_5,CostR_5,TimeL_5,TimeR_5,Choice_6,CostL_6,CostR_6,TimeL_6,TimeR_6,Choice_7,CostL_7,CostR_7,TimeL_7,TimeR_7,Choice_8,CostL_8,CostR_8,TimeL_8,TimeR_8,Choice_9,CostL_9,CostR_9,TimeL_9,TimeR_9,Choice_10,CostL_10,CostR_10,TimeL_10,TimeR_10,BaseCost,Gender,AgeClass,Mode,BaseTime,TravTimeClass,Purpose,IncClass
1514,2.0,-0.5,0.5,70.0,30.0,2.0,-2.0,0.0,60.0,50.0,1.0,0.0,2.5,50.0,40.0,1.0,3.0,0.0,30.0,50.0,1.0,0.0,-2.0,30.0,60.0,1.0,0.0,-2.0,50.0,70.0,2.0,2.0,-2.0,40.0,50.0,1.0,0.0,4.0,60.0,30.0,2.0,-1.5,2.0,70.0,50.0,2.0,6.0,0.0,50.0,60.0,2.0,-3.0,0.0,50.0,40.0,0,1,2,1,50,2,3,6
1517,1.0,0.0,-1.0,40.0,50.0,2.0,-1.0,0.0,45.0,40.0,1.0,0.0,1.25,40.0,35.0,2.0,1.5,0.0,30.0,40.0,2.0,-0.25,0.25,50.0,30.0,1.0,0.0,-1.0,30.0,45.0,1.0,-1.5,0.0,40.0,35.0,2.0,1.0,-1.0,35.0,40.0,1.0,0.0,2.0,45.0,30.0,2.0,-0.75,1.0,50.0,40.0,2.0,3.0,0.0,40.0,45.0,0,1,4,1,40,1,1,7
1519,1.0,-2.0,0.0,70.0,60.0,1.0,0.0,2.5,60.0,50.0,2.0,2.0,-2.0,50.0,60.0,1.0,0.0,4.0,70.0,40.0,2.0,-1.5,2.0,80.0,60.0,2.0,6.0,0.0,60.0,70.0,2.0,-0.5,0.5,80.0,40.0,2.0,3.0,0.0,40.0,60.0,1.0,-3.0,0.0,60.0,50.0,1.0,0.0,-2.0,60.0,80.0,2.0,0.0,-2.0,40.0,70.0,0,1,3,1,60,2,3,7
1520,2.0,-2.0,0.0,80.0,70.0,1.0,0.0,4.0,80.0,50.0,1.0,0.0,2.5,70.0,60.0,2.0,3.0,0.0,50.0,70.0,2.0,-0.5,0.5,90.0,50.0,1.0,0.0,-2.0,50.0,80.0,2.0,-3.0,0.0,70.0,60.0,1.0,2.0,-2.0,60.0,70.0,1.0,0.0,-2.0,70.0,90.0,2.0,6.0,0.0,70.0,80.0,2.0,-1.5,2.0,90.0,70.0,0,1,2,1,70,2,2,6
1523,1.0,0.0,-3.0,95.0,125.0,2.0,-3.0,0.0,110.0,95.0,2.0,0.0,3.75,95.0,80.0,1.0,4.5,0.0,65.0,95.0,2.0,-0.75,0.75,125.0,65.0,1.0,0.0,-3.0,65.0,110.0,2.0,-4.5,0.0,95.0,80.0,1.0,3.0,-3.0,80.0,95.0,2.0,0.0,6.0,110.0,65.0,2.0,-2.25,3.0,125.0,95.0,1.0,9.0,0.0,95.0,110.0,0,1,2,1,95,3,2,7
1527,2.0,3.0,0.0,45.0,50.0,1.0,-0.75,1.0,55.0,45.0,1.0,0.0,2.0,50.0,35.0,2.0,1.0,-1.0,40.0,45.0,1.0,-1.5,0.0,45.0,40.0,2.0,0.0,-1.0,35.0,50.0,2.0,-0.25,0.25,55.0,35.0,2.0,1.5,0.0,35.0,45.0,1.0,0.0,1.25,45.0,40.0,1.0,0.0,-1.0,45.0,55.0,1.0,-1.0,0.0,50.0,45.0,0,2,2,1,45,1,1,6
1529,1.0,-2.0,0.0,80.0,70.0,1.0,0.0,2.5,70.0,60.0,1.0,0.0,-2.0,70.0,90.0,2.0,3.0,0.0,50.0,70.0,2.0,-0.5,0.5,90.0,50.0,2.0,0.0,-2.0,50.0,80.0,1.0,-3.0,0.0,70.0,60.0,2.0,2.0,-2.0,60.0,70.0,1.0,0.0,4.0,80.0,50.0,1.0,-1.5,2.0,90.0,70.0,2.0,6.0,0.0,70.0,80.0,0,2,4,1,70,2,3,5
1530,2.0,6.0,0.0,75.0,85.0,1.0,0.0,-2.0,75.0,95.0,1.0,0.0,-2.0,55.0,85.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,2.5,75.0,65.0,1.0,3.0,0.0,55.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,-1.5,2.0,95.0,75.0,1.0,-3.0,0.0,75.0,65.0,2.0,2.0,-2.0,65.0,75.0,1.0,0.0,4.0,85.0,55.0,0,1,2,1,75,2,2,4
1531,1.0,0.0,-2.0,90.0,110.0,2.0,6.0,0.0,90.0,100.0,1.0,0.0,2.5,90.0,80.0,1.0,-1.5,2.0,110.0,90.0,1.0,0.0,4.0,100.0,70.0,2.0,2.0,-2.0,80.0,90.0,1.0,-2.0,0.0,100.0,90.0,2.0,0.0,-2.0,70.0,100.0,2.0,-0.5,0.5,110.0,70.0,2.0,3.0,0.0,70.0,90.0,1.0,-3.0,0.0,90.0,80.0,0,2,3,1,90,2,3,6
1532,1.0,0.0,-2.0,75.0,95.0,2.0,-2.0,0.0,85.0,75.0,2.0,6.0,0.0,75.0,85.0,1.0,3.0,0.0,55.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,-2.0,55.0,85.0,2.0,-3.0,0.0,75.0,65.0,2.0,2.0,-2.0,65.0,75.0,1.0,0.0,4.0,85.0,55.0,1.0,0.0,2.5,75.0,65.0,2.0,-1.5,2.0,95.0,75.0,0,2,2,1,75,2,1,6
1543,2.0,0.0,2.5,50.0,40.0,1.0,0.0,-2.0,50.0,70.0,2.0,-0.5,0.5,70.0,30.0,1.0,0.0,-2.0,30.0,60.0,2.0,-3.0,0.0,50.0,40.0,1.0,2.0,-2.0,40.0,50.0,2.0,0.0,4.0,60.0,30.0,2.0,-1.5,2.0,70.0,50.0,2.0,-2.0,0.0,60.0,50.0,2.0,6.0,0.0,50.0,60.0,1.0,3.0,0.0,30.0,50.0,0,1,3,1,50,2,2,5
1545,1.0,2.0,-2.0,40.0,50.0,2.0,0.0,4.0,60.0,30.0,2.0,-3.0,0.0,50.0,40.0,2.0,-0.5,0.5,70.0,30.0,2.0,3.0,0.0,30.0,50.0,1.0,0.0,2.5,50.0,40.0,2.0,-2.0,0.0,60.0,50.0,1.0,0.0,-2.0,50.0,70.0,2.0,6.0,0.0,50.0,60.0,2.0,-1.5,2.0,70.0,50.0,1.0,0.0,-2.0,30.0,60.0,0,2,3,1,50,2,1,7
1546,2.0,-2.0,0.0,85.0,75.0,2.0,0.0,2.5,75.0,65.0,2.0,3.0,0.0,55.0,75.0,2.0,-0.5,0.5,95.0,55.0,2.0,0.0,-2.0,55.0,85.0,2.0,-3.0,0.0,75.0,65.0,2.0,2.0,-2.0,65.0,75.0,1.0,0.0,4.0,85.0,55.0,2.0,-1.5,2.0,95.0,75.0,2.0,6.0,0.0,75.0,85.0,1.0,0.0,-2.0,75.0,95.0,0,1,4,1,75,2,2,8
1549,2.0,6.0,0.0,60.0,70.0,1.0,-1.5,2.0,80.0,60.0,1.0,0.0,4.0,70.0,40.0,2.0,2.0,-2.0,50.0,60.0,2.0,-3.0,0.0,60.0,50.0,2.0,-0.5,0.5,80.0,40.0,2.0,3.0,0.0,40.0,60.0,1.0,0.0,2.5,60.0,50.0,1.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,60.0,80.0,1.0,0.0,-2.0,40.0,70.0,0,2,1,1,60,2,3,1
1551,1.0,0.0,4.0,100.0,70.0,1.0,0.0,-2.0,90.0,110.0,2.0,-2.0,0.0,100.0,90.0,1.0,0.0,2.5,90.0,80.0,2.0,3.0,0.0,70.0,90.0,2.0,-0.5,0.5,110.0,70.0,1.0,0.0,-2.0,70.0,100.0,2.0,-3.0,0.0,90.0,80.0,2.0,2.0,-2.0,80.0,90.0,2.0,-1.5,2.0,110.0,90.0,2.0,6.0,0.0,90.0,100.0,0,1,5,1,90,2,3,3
1555,2.0,0.0,2.5,60.0,50.0,1.0,6.0,0.0,60.0,70.0,2.0,-1.5,2.0,80.0,60.0,2.0,0.0,4.0,70.0,40.0,1.0,2.0,-2.0,50.0,60.0,2.0,-3.0,0.0,60.0,50.0,1.0,0.0,-2.0,40.0,70.0,2.0,-0.5,0.5,80.0,40.0,1.0,3.0,0.0,40.0,60.0,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,60.0,80.0,0,2,4,1,60,2,2,7
1557,1.0,0.0,2.0,49.0,34.0,2.0,1.0,-1.0,39.0,44.0,1.0,-1.5,0.0,44.0,39.0,2.0,-0.25,0.25,54.0,34.0,2.0,1.5,0.0,34.0,44.0,1.0,0.0,1.25,44.0,39.0,1.0,-0.75,1.0,54.0,44.0,2.0,0.0,-1.0,34.0,49.0,2.0,3.0,0.0,44.0,49.0,1.0,0.0,-1.0,44.0,54.0,2.0,-1.0,0.0,49.0,44.0,0,2,2,1,44,1,1,4
1560,2.0,-1.0,0.0,45.0,40.0,1.0,0.0,1.25,40.0,35.0,2.0,1.5,0.0,30.0,40.0,1.0,-0.25,0.25,50.0,30.0,1.0,-1.5,0.0,40.0,35.0,2.0,1.0,-1.0,35.0,40.0,1.0,0.0,2.0,45.0,30.0,1.0,0.0,-1.0,40.0,50.0,1.0,0.0,-1.0,30.0,45.0,1.0,-0.75,1.0,50.0,40.0,2.0,3.0,0.0,40.0,45.0,0,1,4,1,40,1,1,6
1561,2.0,0.0,4.0,85.0,55.0,2.0,-1.5,2.0,95.0,75.0,1.0,2.0,-2.0,65.0,75.0,2.0,-3.0,0.0,75.0,65.0,1.0,0.0,-2.0,55.0,85.0,2.0,-0.5,0.5,95.0,55.0,1.0,6.0,0.0,75.0,85.0,1.0,3.0,0.0,55.0,75.0,2.0,0.0,2.5,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,-2.0,75.0,95.0,0,1,1,1,75,2,2,6
1565,1.0,0.0,-2.0,70.0,90.0,1.0,0.0,2.5,70.0,60.0,2.0,3.0,0.0,50.0,70.0,2.0,-0.5,0.5,90.0,50.0,1.0,0.0,-2.0,50.0,80.0,1.0,-3.0,0.0,70.0,60.0,2.0,2.0,-2.0,60.0,70.0,1.0,0.0,4.0,80.0,50.0,2.0,-1.5,2.0,90.0,70.0,2.0,6.0,0.0,70.0,80.0,2.0,-2.0,0.0,80.0,70.0,0,1,4,1,70,2,1,6
1588,1.0,0.0,2.5,90.0,80.0,2.0,-2.0,0.0,100.0,90.0,1.0,0.0,4.0,100.0,70.0,2.0,-1.5,2.0,110.0,90.0,2.0,2.0,-2.0,80.0,90.0,1.0,-3.0,0.0,90.0,80.0,1.0,0.0,-2.0,70.0,100.0,2.0,-0.5,0.5,110.0,70.0,1.0,3.0,0.0,70.0,90.0,1.0,0.0,-2.0,90.0,110.0,2.0,6.0,0.0,90.0,100.0,0,1,2,1,90,2,1,7
1594,2.0,-3.0,0.0,55.0,45.0,2.0,3.0,0.0,35.0,55.0,2.0,-0.5,0.5,75.0,35.0,1.0,0.0,-2.0,35.0,65.0,2.0,2.0,-2.0,45.0,55.0,1.0,0.0,2.5,55.0,45.0,2.0,-1.5,2.0,75.0,55.0,2.0,-2.0,0.0,65.0,55.0,1.0,0.0,4.0,65.0,35.0,1.0,0.0,-2.0,55.0,75.0,2.0,6.0,0.0,55.0,65.0,0,1,2,1,55,2,1,8
1595,1.0,0.0,2.5,70.0,60.0,1.0,0.0,-2.0,70.0,90.0,2.0,6.0,0.0,70.0,80.0,2.0,-1.5,2.0,90.0,70.0,2.0,0.0,4.0,80.0,50.0,2.0,-2.0,0.0,80.0,70.0,2.0,-3.0,0.0,70.0,60.0,1.0,0.0,-2.0,50.0,80.0,2.0,-0.5,0.5,90.0,50.0,1.0,3.0,0.0,50.0,70.0,2.0,2.0,-2.0,60.0,70.0,0,2,2,1,70,2,1,7
1600,1.0,6.0,0.0,75.0,85.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,2.5,75.0,65.0,2.0,3.0,0.0,55.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,-2.0,55.0,85.0,2.0,-3.0,0.0,75.0,65.0,1.0,2.0,-2.0,65.0,75.0,2.0,0.0,4.0,85.0,55.0,2.0,-1.5,2.0,95.0,75.0,1.0,0.0,-2.0,75.0,95.0,0,1,3,1,75,2,2,8
1601,1.0,6.0,0.0,75.0,85.0,1.0,0.0,2.5,75.0,65.0,1.0,0.0,-2.0,75.0,95.0,2.0,3.0,0.0,55.0,75.0,2.0,-1.5,2.0,95.0,75.0,2.0,0.0,4.0,85.0,55.0,1.0,2.0,-2.0,65.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,-2.0,55.0,85.0,2.0,-3.0,0.0,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,0,1,3,1,75,2,1,8
1603,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,60.0,80.0,1.0,0.0,2.5,60.0,50.0,2.0,3.0,0.0,40.0,60.0,2.0,-3.0,0.0,60.0,50.0,1.0,0.0,-2.0,40.0,70.0,2.0,2.0,-2.0,50.0,60.0,1.0,0.0,4.0,70.0,40.0,2.0,-1.5,2.0,80.0,60.0,2.0,6.0,0.0,60.0,70.0,2.0,-0.5,0.5,80.0,40.0,0,1,2,1,60,2,2,5
1605,1.0,0.0,-2.0,75.0,95.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,2.5,75.0,65.0,2.0,-3.0,0.0,75.0,65.0,2.0,3.0,0.0,55.0,75.0,2.0,0.0,4.0,85.0,55.0,2.0,-0.5,0.5,95.0,55.0,2.0,-1.5,2.0,95.0,75.0,2.0,6.0,0.0,75.0,85.0,2.0,2.0,-2.0,65.0,75.0,1.0,0.0,-2.0,55.0,85.0,0,1,3,1,75,2,1,7
1606,1.0,0.0,-3.0,115.0,145.0,2.0,-3.0,0.0,130.0,115.0,2.0,0.0,3.75,115.0,100.0,1.0,4.5,0.0,85.0,115.0,1.0,9.0,0.0,115.0,130.0,2.0,-0.75,0.75,145.0,85.0,1.0,0.0,-3.0,85.0,130.0,1.0,3.0,-3.0,100.0,115.0,2.0,-2.25,3.0,145.0,115.0,2.0,0.0,6.0,130.0,85.0,2.0,-4.5,0.0,115.0,100.0,0,1,2,1,115,3,2,6
1608,1.0,0.0,2.5,75.0,65.0,1.0,-2.0,0.0,85.0,75.0,2.0,6.0,0.0,75.0,85.0,2.0,-1.5,2.0,95.0,75.0,1.0,0.0,4.0,85.0,55.0,1.0,-3.0,0.0,75.0,65.0,2.0,2.0,-2.0,65.0,75.0,1.0,0.0,-2.0,75.0,95.0,2.0,3.0,0.0,55.0,75.0,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,-2.0,55.0,85.0,0,1,2,1,75,2,2,4
1610,1.0,0.0,-2.0,40.0,70.0,1.0,0.0,-2.0,60.0,80.0,2.0,-2.0,0.0,70.0,60.0,2.0,-3.0,0.0,60.0,50.0,1.0,3.0,0.0,40.0,60.0,2.0,-0.5,0.5,80.0,40.0,1.0,6.0,0.0,60.0,70.0,2.0,-1.5,2.0,80.0,60.0,2.0,0.0,4.0,70.0,40.0,1.0,2.0,-2.0,50.0,60.0,2.0,0.0,2.5,60.0,50.0,0,2,3,1,60,2,1,8
1626,2.0,-1.0,0.0,50.0,45.0,1.0,0.0,1.25,45.0,40.0,1.0,3.0,0.0,45.0,50.0,2.0,-0.75,1.0,55.0,45.0,2.0,0.0,2.0,50.0,35.0,2.0,1.0,-1.0,40.0,45.0,2.0,-1.5,0.0,45.0,40.0,1.0,0.0,-1.0,35.0,50.0,1.0,0.0,-1.0,45.0,55.0,1.0,1.5,0.0,35.0,45.0,2.0,-0.25,0.25,55.0,35.0,0,1,3,1,45,1,2,6
1630,2.0,-1.0,0.0,45.0,40.0,1.0,0.0,1.25,40.0,35.0,1.0,1.5,0.0,30.0,40.0,2.0,-0.25,0.25,50.0,30.0,1.0,0.0,-1.0,30.0,45.0,1.0,0.0,-1.0,40.0,50.0,2.0,3.0,0.0,40.0,45.0,2.0,-0.75,1.0,50.0,40.0,2.0,0.0,2.0,45.0,30.0,1.0,1.0,-1.0,35.0,40.0,1.0,-1.5,0.0,40.0,35.0,0,1,2,1,40,1,3,4
1634,1.0,0.0,-2.0,90.0,110.0,2.0,6.0,0.0,90.0,100.0,2.0,-1.5,2.0,110.0,90.0,2.0,0.0,4.0,100.0,70.0,2.0,-3.0,0.0,90.0,80.0,1.0,0.0,-2.0,70.0,100.0,2.0,3.0,0.0,70.0,90.0,1.0,0.0,2.5,90.0,80.0,2.0,-2.0,0.0,100.0,90.0,2.0,2.0,-2.0,80.0,90.0,2.0,-0.5,0.5,110.0,70.0,0,1,2,1,90,2,2,6
1647,2.0,-0.5,0.5,95.0,55.0,1.0,3.0,0.0,55.0,75.0,1.0,6.0,0.0,75.0,85.0,2.0,-1.5,2.0,95.0,75.0,2.0,0.0,4.0,85.0,55.0,1.0,2.0,-2.0,65.0,75.0,2.0,-3.0,0.0,75.0,65.0,1.0,0.0,-2.0,55.0,85.0,1.0,0.0,-2.0,75.0,95.0,2.0,0.0,2.5,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,0,2,2,1,75,2,2,5
1648,2.0,-1.5,0.0,45.0,40.0,1.0,3.0,0.0,45.0,50.0,2.0,0.0,2.0,50.0,35.0,1.0,0.0,-1.0,45.0,55.0,2.0,-1.0,0.0,50.0,45.0,1.0,0.0,1.25,45.0,40.0,2.0,1.5,0.0,35.0,45.0,2.0,-0.25,0.25,55.0,35.0,1.0,0.0,-1.0,35.0,50.0,1.0,1.0,-1.0,40.0,45.0,2.0,-0.75,1.0,55.0,45.0,0,2,2,1,45,1,1,6
1649,2.0,-0.75,1.0,50.0,40.0,1.0,0.0,-1.0,40.0,50.0,2.0,3.0,0.0,40.0,45.0,2.0,0.0,2.0,45.0,30.0,1.0,1.0,-1.0,35.0,40.0,2.0,-1.5,0.0,40.0,35.0,2.0,-0.25,0.25,50.0,30.0,1.0,1.5,0.0,30.0,40.0,1.0,0.0,1.25,40.0,35.0,2.0,-1.0,0.0,45.0,40.0,1.0,0.0,-1.0,30.0,45.0,0,1,2,1,40,1,1,4
1650,2.0,6.0,0.0,75.0,85.0,2.0,-1.5,2.0,95.0,75.0,1.0,0.0,4.0,85.0,55.0,1.0,-3.0,0.0,75.0,65.0,1.0,0.0,-2.0,55.0,85.0,2.0,-0.5,0.5,95.0,55.0,2.0,3.0,0.0,55.0,75.0,1.0,0.0,2.5,75.0,65.0,2.0,-2.0,0.0,85.0,75.0,1.0,0.0,-2.0,75.0,95.0,2.0,2.0,-2.0,65.0,75.0,0,2,2,1,75,2,1,5
1654,2.0,-0.25,0.25,55.0,35.0,1.0,0.0,-1.0,45.0,55.0,2.0,-1.0,0.0,50.0,45.0,1.0,0.0,1.25,45.0,40.0,2.0,1.5,0.0,35.0,45.0,1.0,0.0,-1.0,35.0,50.0,1.0,-1.5,0.0,45.0,40.0,2.0,1.0,-1.0,40.0,45.0,1.0,0.0,2.0,50.0,35.0,2.0,-0.75,1.0,55.0,45.0,2.0,3.0,0.0,45.0,50.0,0,1,3,1,45,1,1,6
1655,1.0,0.0,-2.0,40.0,70.0,2.0,-2.0,0.0,70.0,60.0,1.0,0.0,-2.0,60.0,80.0,2.0,-0.5,0.5,80.0,40.0,1.0,0.0,2.5,60.0,50.0,1.0,-3.0,0.0,60.0,50.0,2.0,2.0,-2.0,50.0,60.0,2.0,3.0,0.0,40.0,60.0,1.0,0.0,4.0,70.0,40.0,1.0,-1.5,2.0,80.0,60.0,2.0,6.0,0.0,60.0,70.0,0,1,2,1,60,2,2,6
1657,1.0,0.0,-3.0,105.0,135.0,2.0,-3.0,0.0,120.0,105.0,1.0,0.0,3.75,105.0,90.0,2.0,4.5,0.0,75.0,105.0,2.0,3.0,-3.0,90.0,105.0,1.0,0.0,-3.0,75.0,120.0,2.0,-4.5,0.0,105.0,90.0,2.0,9.0,0.0,105.0,120.0,2.0,-2.25,3.0,135.0,105.0,1.0,0.0,6.0,120.0,75.0,2.0,-0.75,0.75,135.0,75.0,0,2,2,1,105,3,1,6
1658,1.0,-1.0,0.0,45.0,40.0,1.0,0.0,-1.0,40.0,50.0,2.0,-0.25,0.25,50.0,30.0,2.0,3.0,0.0,40.0,45.0,1.0,0.0,2.0,45.0,30.0,2.0,1.0,-1.0,35.0,40.0,1.0,-1.5,0.0,40.0,35.0,1.0,0.0,-1.0,30.0,45.0,1.0,1.5,0.0,30.0,40.0,2.0,-0.75,1.0,50.0,40.0,1.0,0.0,1.25,40.0,35.0,0,2,3,1,40,1,1,6
1663,2.0,-0.25,0.25,50.0,30.0,1.0,0.0,-1.0,40.0,50.0,1.0,0.0,2.0,45.0,30.0,2.0,1.0,-1.0,35.0,40.0,1.0,-1.5,0.0,40.0,35.0,1.0,0.0,-1.0,30.0,45.0,1.0,1.5,0.0,30.0,40.0,1.0,0.0,1.25,40.0,35.0,1.0,-1.0,0.0,45.0,40.0,1.0,-0.75,1.0,50.0,40.0,2.0,3.0,0.0,40.0,45.0,0,1,2,1,40,1,1,8
1703,1.0,3.0,0.0,60.0,80.0,1.0,0.0,-2.0,80.0,100.0,2.0,-0.5,0.5,100.0,60.0,2.0,0.0,-2.0,60.0,90.0,1.0,-3.0,0.0,80.0,70.0,1.0,2.0,-2.0,70.0,80.0,2.0,0.0,4.0,90.0,60.0,2.0,-1.5,2.0,100.0,80.0,2.0,6.0,0.0,80.0,90.0,2.0,0.0,2.5,80.0,70.0,2.0,-2.0,0.0,90.0,80.0,0,1,4,1,80,2,2,7
1706,2.0,9.0,0.0,105.0,120.0,2.0,-3.0,0.0,120.0,105.0,2.0,-2.25,3.0,135.0,105.0,2.0,0.0,3.75,105.0,90.0,1.0,4.5,0.0,75.0,105.0,2.0,-0.75,0.75,135.0,75.0,1.0,0.0,-3.0,75.0,120.0,2.0,-4.5,0.0,105.0,90.0,2.0,3.0,-3.0,90.0,105.0,1.0,0.0,6.0,120.0,75.0,1.0,0.0,-3.0,105.0,135.0,0,1,2,1,105,3,1,7
1707,1.0,6.0,0.0,110.0,150.0,2.0,-1.0,1.0,190.0,110.0,1.0,0.0,-4.0,110.0,170.0,2.0,-6.0,0.0,150.0,130.0,2.0,0.0,5.0,150.0,130.0,1.0,0.0,8.0,170.0,110.0,2.0,-3.0,4.0,190.0,150.0,2.0,12.0,0.0,150.0,170.0,2.0,4.0,-4.0,130.0,150.0,2.0,-4.0,0.0,170.0,150.0,1.0,0.0,-4.0,150.0,190.0,0,2,2,1,150,4,2,5
1709,1.0,0.0,-4.0,150.0,190.0,2.0,0.0,8.0,170.0,110.0,1.0,4.0,-4.0,130.0,150.0,2.0,-6.0,0.0,150.0,130.0,1.0,0.0,-4.0,110.0,170.0,2.0,-1.0,1.0,190.0,110.0,1.0,6.0,0.0,110.0,150.0,2.0,0.0,5.0,150.0,130.0,2.0,-4.0,0.0,170.0,150.0,1.0,12.0,0.0,150.0,170.0,2.0,-3.0,4.0,190.0,150.0,0,1,3,1,150,4,2,6
1710,2.0,-1.5,2.0,110.0,90.0,2.0,6.0,0.0,90.0,100.0,1.0,0.0,-2.0,90.0,110.0,2.0,-2.0,0.0,100.0,90.0,2.0,0.0,2.5,90.0,80.0,1.0,3.0,0.0,70.0,90.0,2.0,-0.5,0.5,110.0,70.0,1.0,0.0,-2.0,70.0,100.0,2.0,-3.0,0.0,90.0,80.0,1.0,2.0,-2.0,80.0,90.0,1.0,0.0,4.0,100.0,70.0,0,2,2,1,90,2,3,5
1711,2.0,9.0,0.0,95.0,110.0,1.0,-3.0,0.0,110.0,95.0,1.0,0.0,3.75,95.0,80.0,2.0,4.5,0.0,65.0,95.0,2.0,-0.75,0.75,125.0,65.0,1.0,0.0,-3.0,65.0,110.0,1.0,-4.5,0.0,95.0,80.0,2.0,3.0,-3.0,80.0,95.0,1.0,0.0,6.0,110.0,65.0,2.0,-2.25,3.0,125.0,95.0,1.0,0.0,-3.0,95.0,125.0,0,1,2,1,95,3,2,5
1712,2.0,9.0,0.0,120.0,135.0,1.0,-2.25,3.0,150.0,120.0,1.0,0.0,6.0,135.0,90.0,2.0,3.0,-3.0,105.0,120.0,1.0,-4.5,0.0,120.0,105.0,2.0,4.5,0.0,90.0,120.0,2.0,-0.75,0.75,150.0,90.0,1.0,0.0,3.75,120.0,105.0,2.0,-3.0,0.0,135.0,120.0,1.0,0.0,-3.0,120.0,150.0,1.0,0.0,-3.0,90.0,135.0,0,1,2,1,120,3,2,5
1715,2.0,3.0,-3.0,90.0,105.0,2.0,9.0,0.0,105.0,120.0,2.0,-2.25,3.0,135.0,105.0,2.0,0.0,6.0,120.0,75.0,1.0,-4.5,0.0,105.0,90.0,1.0,0.0,-3.0,105.0,135.0,2.0,-0.75,0.75,135.0,75.0,1.0,4.5,0.0,75.0,105.0,1.0,0.0,3.75,105.0,90.0,2.0,-3.0,0.0,120.0,105.0,1.0,0.0,-3.0,75.0,120.0,0,1,2,1,105,3,1,6
1717,1.0,0.0,-3.0,135.0,165.0,1.0,-3.0,0.0,150.0,135.0,1.0,0.0,3.75,135.0,120.0,2.0,4.5,0.0,105.0,135.0,1.0,0.0,-3.0,105.0,150.0,2.0,-4.5,0.0,135.0,120.0,2.0,3.0,-3.0,120.0,135.0,1.0,0.0,6.0,150.0,105.0,2.0,-0.75,0.75,165.0,105.0,2.0,9.0,0.0,135.0,150.0,2.0,-2.25,3.0,165.0,135.0,0,1,2,1,135,3,1,7
1722,2.0,-3.0,0.0,150.0,135.0,1.0,4.5,0.0,105.0,135.0,2.0,-0.75,0.75,165.0,105.0,1.0,0.0,-3.0,105.0,150.0,2.0,-4.5,0.0,135.0,120.0,2.0,3.0,-3.0,120.0,135.0,2.0,0.0,6.0,150.0,105.0,2.0,-2.25,3.0,165.0,135.0,2.0,9.0,0.0,135.0,150.0,1.0,0.0,-3.0,135.0,165.0,1.0,0.0,3.75,135.0,120.0,0,1,3,1,135,3,1,7
1726,1.0,0.0,-3.0,105.0,135.0,2.0,-0.75,0.75,135.0,75.0,2.0,-2.25,3.0,135.0,105.0,2.0,0.0,6.0,120.0,75.0,1.0,3.0,-3.0,90.0,105.0,2.0,-4.5,0.0,105.0,90.0,1.0,0.0,-3.0,75.0,120.0,1.0,4.5,0.0,75.0,105.0,2.0,0.0,3.75,105.0,90.0,2.0,-3.0,0.0,120.0,105.0,2.0,9.0,0.0,105.0,120.0,0,1,3,1,105,3,2,7
1727,2.0,-2.25,3.0,135.0,105.0,2.0,0.0,6.0,120.0,75.0,1.0,3.0,-3.0,90.0,105.0,1.0,0.0,-3.0,105.0,135.0,2.0,-4.5,0.0,105.0,90.0,1.0,0.0,-3.0,75.0,120.0,2.0,-0.75,0.75,135.0,75.0,1.0,4.5,0.0,75.0,105.0,2.0,-3.0,0.0,120.0,105.0,2.0,9.0,0.0,105.0,120.0,2.0,0.0,3.75,105.0,90.0,0,1,2,1,105,3,2,3
1731,2.0,-0.5,0.5,95.0,55.0,1.0,0.0,-2.0,75.0,95.0,2.0,-2.0,0.0,85.0,75.0,2.0,0.0,2.5,75.0,65.0,1.0,3.0,0.0,55.0,75.0,2.0,-1.5,2.0,95.0,75.0,1.0,-3.0,0.0,75.0,65.0,2.0,2.0,-2.0,65.0,75.0,2.0,0.0,4.0,85.0,55.0,2.0,6.0,0.0,75.0,85.0,1.0,0.0,-2.0,55.0,85.0,0,1,3,1,75,2,1,7
